underlying,underlying_last,exchange,optionroot,optionext,type,expiration,quotedate,strike,last,bid,ask,volume,openinterest,impliedvol,delta,gamma,theta,vega,optionalias
SPX,2000.00,*,SPX151120P02100000,,put,11/20/2015,10/01/2015,2100,111.00,109.50,112.50,70,350,0.21,-0.84,0.0015,-0.26,3.10,SPX151120P02100000
SPX,2000.00,*,SPX151218C01900000,,call,12/18/2015,10/01/2015,1900,128.50,127.00,130.00,60,320,0.22,0.65,0.0012,-0.22,5.20,SPX151218C01900000
SPX,2000.00,*,SPX151218C01950000,,call,12/18/2015,10/01/2015,1950,92.00,90.50,93.50,120,520,0.21,0.52,0.0015,-0.28,5.80,SPX151218C01950000
SPX,2000.00,*,SPX151218C02000000,,call,12/18/2015,10/01/2015,2000,62.50,61.00,64.00,280,780,0.20,0.42,0.0018,-0.32,6.20,SPX151218C02000000
SPX,2000.00,*,SPX151218C02050000,,call,12/18/2015,10/01/2015,2050,40.00,38.50,41.50,160,550,0.21,0.30,0.0016,-0.28,5.60,SPX151218C02050000
SPX,2000.00,*,SPX151218C02100000,,call,12/18/2015,10/01/2015,2100,23.50,22.50,24.50,80,350,0.22,0.20,0.0012,-0.22,4.80,SPX151218C02100000
SPX,2000.00,*,SPX151218P01900000,,put,12/18/2015,10/01/2015,1900,28.50,27.50,29.50,70,300,0.23,-0.35,0.0012,-0.20,5.10,SPX151218P01900000
SPX,2000.00,*,SPX151218P01950000,,put,12/18/2015,10/01/2015,1950,42.00,40.50,43.50,100,480,0.22,-0.48,0.0015,-0.26,5.70,SPX151218P01950000
SPX,2000.00,*,SPX151218P02000000,,put,12/18/2015,10/01/2015,2000,62.50,61.00,64.00,240,720,0.21,-0.58,0.0018,-0.30,6.10,SPX151218P02000000
SPX,2000.00,*,SPX151218P02050000,,put,12/18/2015,10/01/2015,2050,90.00,88.50,91.50,140,500,0.22,-0.70,0.0016,-0.26,5.50,SPX151218P02050000
SPX,2000.00,*,SPX151218P02100000,,put,12/18/2015,10/01/2015,2100,123.50,122.00,125.00,60,280,0.23,-0.80,0.0012,-0.20,4.70,SPX151218P02100000
SPX,2015.00,*,SPX151120C01900000,,call,11/20/2015,10/13/2015,1900,120.50,119.00,122.00,70,420,0.19,0.72,0.0016,-0.28,3.40,SPX151120C01900000
SPX,2015.00,*,SPX151120C01950000,,call,11/20/2015,10/13/2015,1950,80.00,78.50,81.50,130,680,0.18,0.60,0.0020,-0.34,3.80,SPX151120C01950000
SPX,2015.00,*,SPX151120C02000000,,call,11/20/2015,10/13/2015,2000,48.00,46.50,49.50,300,980,0.17,0.46,0.0023,-0.38,4.10,SPX151120C02000000
SPX,2015.00,*,SPX151120C02050000,,call,11/20/2015,10/13/2015,2050,25.00,24.00,26.00,180,720,0.18,0.32,0.0020,-0.34,3.70,SPX151120C02050000
SPX,2015.00,*,SPX151120C02100000,,call,11/20/2015,10/13/2015,2100,11.50,10.80,12.20,90,470,0.19,0.18,0.0014,-0.26,3.00,SPX151120C02100000
SPX,2015.00,*,SPX151120P01900000,,put,11/20/2015,10/13/2015,1900,16.00,15.00,17.00,80,400,0.20,-0.28,0.0016,-0.26,3.30,SPX151120P01900000
SPX,2015.00,*,SPX151120P01950000,,put,11/20/2015,10/13/2015,1950,26.00,25.00,27.00,110,600,0.19,-0.40,0.0020,-0.32,3.70,SPX151120P01950000
SPX,2015.00,*,SPX151120P02000000,,put,11/20/2015,10/13/2015,2000,44.00,42.50,45.50,260,900,0.18,-0.54,0.0023,-0.36,4.00,SPX151120P02000000
SPX,2015.00,*,SPX151120P02050000,,put,11/20/2015,10/13/2015,2050,71.00,69.50,72.50,160,670,0.19,-0.68,0.0020,-0.32,3.60,SPX151120P02050000
SPX,2015.00,*,SPX151120P02100000,,put,11/20/2015,10/13/2015,2100,106.00,104.50,107.50,60,370,0.20,-0.82,0.0014,-0.24,2.90,SPX151120P02100000
SPX,2015.00,*,SPX151218C01900000,,call,12/18/2015,10/13/2015,1900,130.00,128.50,131.50,50,340,0.21,0.68,0.0011,-0.20,4.80,SPX151218C01900000
SPX,2015.00,*,SPX151218C01950000,,call,12/18/2015,10/13/2015,1950,93.50,92.00,95.00,100,540,0.20,0.55,0.0014,-0.25,5.40,SPX151218C01950000
SPX,2015.00,*,SPX151218C02000000,,call,12/18/2015,10/13/2015,2000,63.50,62.00,65.00,250,800,0.19,0.44,0.0016,-0.29,5.80,SPX151218C02000000
SPX,2015.00,*,SPX151218C02050000,,call,12/18/2015,10/13/2015,2050,40.50,39.00,42.00,140,570,0.20,0.32,0.0015,-0.26,5.20,SPX151218C02050000
SPX,2015.00,*,SPX151218C02100000,,call,12/18/2015,10/13/2015,2100,24.00,23.00,25.00,70,360,0.21,0.22,0.0011,-0.20,4.50,SPX151218C02100000
SPX,2015.00,*,SPX151218P01900000,,put,12/18/2015,10/13/2015,1900,26.00,25.00,27.00,60,320,0.22,-0.32,0.0011,-0.18,4.70,SPX151218P01900000
SPX,2015.00,*,SPX151218P01950000,,put,12/18/2015,10/13/2015,1950,39.50,38.00,41.00,90,500,0.21,-0.45,0.0014,-0.23,5.30,SPX151218P01950000
SPX,2015.00,*,SPX151218P02000000,,put,12/18/2015,10/13/2015,2000,59.50,58.00,61.00,220,740,0.20,-0.56,0.0016,-0.27,5.70,SPX151218P02000000
SPX,2015.00,*,SPX151218P02050000,,put,12/18/2015,10/13/2015,2050,86.50,85.00,88.00,120,520,0.21,-0.68,0.0015,-0.24,5.10,SPX151218P02050000
SPX,2015.00,*,SPX151218P02100000,,put,12/18/2015,10/13/2015,2100,119.00,117.50,120.50,50,300,0.22,-0.78,0.0011,-0.18,4.40,SPX151218P02100000
SPX,2030.00,*,SPX151120C01900000,,call,11/20/2015,11/08/2015,1900,132.00,130.50,133.50,60,440,0.16,0.82,0.0012,-0.22,2.60,SPX151120C01900000
SPX,2030.00,*,SPX151120C01950000,,call,11/20/2015,11/08/2015,1950,85.00,83.50,86.50,110,700,0.15,0.70,0.0016,-0.28,2.90,SPX151120C01950000
SPX,2030.00,*,SPX151120C02000000,,call,11/20/2015,11/08/2015,2000,48.00,46.50,49.50,280,1000,0.14,0.54,0.0020,-0.34,3.20,SPX151120C02000000
SPX,2030.00,*,SPX151120C02050000,,call,11/20/2015,11/08/2015,2050,22.00,21.00,23.00,160,740,0.15,0.36,0.0018,-0.30,2.80,SPX151120C02050000
SPX,2030.00,*,SPX151120C02100000,,call,11/20/2015,11/08/2015,2100,8.50,7.80,9.20,80,490,0.16,0.20,0.0012,-0.22,2.30,SPX151120C02100000
SPX,2030.00,*,SPX151120P01900000,,put,11/20/2015,11/08/2015,1900,3.50,3.00,4.00,70,420,0.17,-0.18,0.0012,-0.20,2.50,SPX151120P01900000
SPX,2030.00,*,SPX151120P01950000,,put,11/20/2015,11/08/2015,1950,7.00,6.40,7.60,100,620,0.16,-0.30,0.0016,-0.26,2.80,SPX151120P01950000
SPX,2030.00,*,SPX151120P02000000,,put,11/20/2015,11/08/2015,2000,20.00,19.00,21.00,240,920,0.15,-0.46,0.0020,-0.32,3.10,SPX151120P02000000
SPX,2030.00,*,SPX151120P02050000,,put,11/20/2015,11/08/2015,2050,44.00,42.50,45.50,140,690,0.16,-0.64,0.0018,-0.28,2.70,SPX151120P02050000
SPX,2030.00,*,SPX151120P02100000,,put,11/20/2015,11/08/2015,2100,80.00,78.50,81.50,60,390,0.17,-0.80,0.0012,-0.20,2.20,SPX151120P02100000
SPX,2030.00,*,SPX151218C01900000,,call,12/18/2015,11/08/2015,1900,140.00,138.50,141.50,45,350,0.19,0.75,0.0009,-0.16,4.20,SPX151218C01900000
SPX,2030.00,*,SPX151218C01950000,,call,12/18/2015,11/08/2015,1950,100.00,98.50,101.50,90,560,0.18,0.62,0.0012,-0.20,4.70,SPX151218C01950000
SPX,2030.00,*,SPX151218C02000000,,call,12/18/2015,11/08/2015,2000,66.00,64.50,67.50,220,820,0.17,0.50,0.0014,-0.24,5.10,SPX151218C02000000
SPX,2030.00,*,SPX151218C02050000,,call,12/18/2015,11/08/2015,2050,40.00,38.50,41.50,120,590,0.18,0.36,0.0013,-0.22,4.60,SPX151218C02050000
SPX,2030.00,*,SPX151218C02100000,,call,12/18/2015,11/08/2015,2100,22.00,21.00,23.00,60,380,0.19,0.24,0.0010,-0.18,3.90,SPX151218C02100000
SPX,2030.00,*,SPX151218P01900000,,put,12/18/2015,11/08/2015,1900,12.00,11.20,12.80,50,340,0.20,-0.25,0.0009,-0.14,4.10,SPX151218P01900000
SPX,2030.00,*,SPX151218P01950000,,put,12/18/2015,11/08/2015,1950,22.00,21.00,23.00,80,520,0.19,-0.38,0.0012,-0.18,4.60,SPX151218P01950000
SPX,2030.00,*,SPX151218P02000000,,put,12/18/2015,11/08/2015,2000,38.00,36.50,39.50,200,780,0.18,-0.50,0.0014,-0.22,5.00,SPX151218P02000000
SPX,2030.00,*,SPX151218P02050000,,put,12/18/2015,11/08/2015,2050,62.00,60.50,63.50,110,550,0.19,-0.64,0.0013,-0.20,4.50,SPX151218P02050000
SPX,2030.00,*,SPX151218P02100000,,put,12/18/2015,11/08/2015,2100,94.00,92.50,95.50,50,310,0.20,-0.76,0.0010,-0.16,3.80,SPX151218P02100000
